04/10/2021,POR vs. DET,116.8,116.8,98.5,0.996,114.5,1.004,115.5,115.0,Game 52
04/11/2021,POR vs. MIA,116.6,116.8,98.4,0.993,113.9,1.007,115.5,114.7,Game 53
04/13/2021,POR vs. BOS,116.5,116.7,98.4,0.994,114.0,1.007,115.5,114.7,Game 54
04/16/2021,POR @ SAS,116.4,116.6,98.4,0.995,114.0,1.005,115.2,114.6,Game 55
04/18/2021,POR @ CHA,116.2,116.6,98.4,0.997,114.0,1.003,114.7,114.3,Game 56
04/20/2021,POR vs. LAC,116.3,116.7,98.3,0.997,113.9,1.003,114.7,114.3,Game 57
04/21/2021,POR vs. DEN,116.3,116.6,98.2,0.996,113.6,1.005,114.7,114.1,Game 58
04/23/2021,POR vs. MEM,116.4,116.8,98.3,0.997,114.1,1.003,114.7,114.4,Game 59
04/25/2021,POR vs. MEM,116.2,116.7,98.4,0.997,114.0,1.003,114.7,114.3,Game 60
04/27/2021,POR @ IND,116.4,116.5,98.5,0.994,114.0,1.005,115.3,114.7,Game 61
04/28/2021,POR @ MEM,116.6,116.4,98.5,0.992,114.0,1.008,115.8,114.9,Game 62
04/30/2021,POR @ BKN,116.8,116.3,98.5,0.99,114.0,1.01,116.2,115.1,Game 63
05/02/2021,POR @ BOS,117.0,116.3,98.6,0.989,114.0,1.011,116.6,115.3,Game 64
05/03/2021,POR @ ATL,117.0,116.4,98.6,0.989,114.0,1.01,116.5,115.3,Game 65
05/05/2021,POR @ CLE,117.3,116.3,98.6,0.985,114.0,1.014,117.3,115.7,Game 66
05/07/2021,POR vs. LAL,117.2,116.1,98.6,0.984,113.8,1.015,117.3,115.6,Game 67
05/08/2021,POR vs. SAS,117.3,115.9,98.6,0.986,114.1,1.014,117.3,115.7,Game 68
05/10/2021,POR vs. HOU,117.6,116.0,98.7,0.99,114.8,1.011,117.3,116.0,Game 69
05/12/2021,POR @ UTA,117.6,115.9,98.6,0.991,114.8,1.009,116.9,115.9,Game 70
05/13/2021,POR @ PHX,117.6,116.0,98.6,0.991,114.8,1.009,116.9,115.9,Game 71
05/16/2021,POR vs. DEN,117.8,116.0,98.6,0.993,115.3,1.007,116.9,116.1,Game 72
05/16/2021,POR vs. DEN,118.0,116.0,98.5,0.996,115.8,1.005,116.9,116.3,Game 73
05/16/2021,POR vs. DEN,118.3,116.1,98.5,0.997,116.2,1.003,116.9,116.5,Game 74
05/16/2021,POR vs. DEN,118.5,116.1,98.5,0.999,116.6,1.002,116.9,116.7,Game 75
05/16/2021,POR vs. DEN,118.7,116.1,98.5,1.001,117.0,1.0,116.9,116.9,Game 76
05/16/2021,POR vs. DEN,118.9,116.1,98.5,1.002,117.3,0.998,116.9,117.1,Game 77
05/16/2021,POR vs. DEN,119.1,116.1,98.5,1.003,117.7,0.997,116.9,117.3,Game 78
