04/24/2021,MIA vs. CHI,109.4,110.1,97.3,1.021,108.6,0.978,104.1,106.4,Game 61
04/26/2021,MIA vs. CHI,109.4,110.2,97.2,1.02,108.4,0.979,104.1,106.3,Game 62
04/28/2021,MIA vs. SAS,109.5,110.3,97.2,1.021,108.7,0.977,104.1,106.5,Game 63
05/01/2021,MIA @ CLE,109.9,110.4,97.1,1.018,108.7,0.98,104.7,106.8,Game 64
05/02/2021,MIA @ CHA,110.2,110.5,97.1,1.016,108.7,0.983,105.2,107.0,Game 65
05/04/2021,MIA vs. DAL,110.3,110.8,97.1,1.016,108.8,0.982,105.2,107.1,Game 66
05/07/2021,MIA vs. MIN,110.4,110.8,97.1,1.017,109.1,0.98,105.2,107.3,Game 67
05/09/2021,MIA @ BOS,110.7,111.0,97.2,1.014,109.1,0.985,106.0,107.6,Game 68
05/11/2021,MIA @ BOS,111.0,111.1,97.2,1.011,109.1,0.989,106.7,107.9,Game 69
05/13/2021,MIA vs. PHI,111.1,111.1,97.1,1.011,109.1,0.989,106.7,107.9,Game 70
05/15/2021,MIA @ MIL,111.1,111.2,97.1,1.011,109.1,0.989,106.7,107.9,Game 71
05/16/2021,MIA @ DET,111.2,111.2,97.2,1.009,109.1,0.991,107.1,108.1,Game 72
05/16/2021,MIA @ DET,111.3,111.1,97.2,1.008,109.1,0.993,107.4,108.2,Game 73
05/16/2021,MIA @ DET,111.5,111.1,97.2,1.006,109.1,0.994,107.8,108.4,Game 74
05/16/2021,MIA @ DET,111.6,111.0,97.3,1.006,109.1,0.996,108.1,108.5,Game 75
05/16/2021,MIA @ DET,111.7,111.0,97.3,1.004,109.1,0.997,108.4,108.7,Game 76
05/16/2021,MIA @ DET,111.8,111.0,97.3,1.003,109.1,0.999,108.7,108.8,Game 77
05/16/2021,MIA @ DET,112.0,110.9,97.3,1.001,109.1,0.999,108.9,109.0,Game 78
