12/29/1999,IND @ ATL,108.0,100.4,94.2,1.038,105.5,0.968,98.3,101.6,Game 28
12/30/1999,IND vs. CHH,108.2,100.5,94.2,1.037,105.7,0.965,98.3,101.9,Game 29
01/04/2000,IND vs. NJN,108.6,101.0,94.3,1.039,106.4,0.96,98.3,102.4,Game 30
01/06/2000,IND @ DEN,108.8,100.9,94.1,1.039,106.4,0.963,98.6,102.4,Game 31
01/08/2000,IND @ LAC,108.4,101.3,94.1,1.042,106.4,0.963,98.3,102.1,Game 32
01/09/2000,IND @ SAC,108.6,101.8,94.3,1.039,106.4,0.968,99.1,102.4,Game 33
01/12/2000,IND vs. WAS,108.9,101.8,94.4,1.041,107.1,0.963,99.1,102.9,Game 34
01/14/2000,IND vs. LAL,109.3,102.1,94.3,1.041,107.3,0.961,99.1,103.1,Game 35
01/15/2000,IND @ ORL,109.2,102.0,94.2,1.043,107.3,0.961,98.9,102.9,Game 36
01/17/2000,IND @ MIN,109.3,102.3,94.1,1.044,107.3,0.963,99.0,102.8,Game 37
01/19/2000,IND vs. MIL,109.3,101.9,94.1,1.042,107.2,0.962,99.0,102.9,Game 38
01/21/2000,IND @ WAS,109.7,102.7,94.0,1.039,107.2,0.966,99.7,103.2,Game 39
01/22/2000,IND @ PHI,109.5,102.9,94.1,1.041,107.2,0.966,99.5,103.0,Game 40
01/24/2000,IND @ CHI,109.1,102.7,93.9,1.046,107.2,0.964,98.8,102.5,Game 41
01/25/2000,IND vs. PHX,108.9,102.4,93.9,1.041,106.5,0.966,98.8,102.3,Game 42
01/29/2000,IND vs. MIA,109.0,102.4,93.7,1.036,105.8,0.968,98.8,102.1,Game 43
02/01/2000,IND vs. BOS,108.9,102.4,93.6,1.034,105.5,0.969,98.8,102.0,Game 44
02/04/2000,IND vs. SAC,108.8,102.2,93.8,1.034,105.5,0.969,98.8,102.0,Game 45
02/05/2000,IND @ ORL,108.5,102.2,94.0,1.034,105.5,0.97,98.9,102.0,Game 46
02/07/2000,IND vs. PHI,108.8,102.1,93.9,1.033,105.6,0.968,98.9,102.2,Game 47
02/09/2000,IND @ BOS,109.3,102.5,93.7,1.031,105.6,0.972,99.5,102.4,Game 48
02/16/2000,IND vs. TOR,109.5,102.7,93.6,1.031,105.8,0.97,99.5,102.6,Game 49
02/17/2000,IND @ MIL,109.5,102.7,93.5,1.034,105.8,0.97,99.2,102.3,Game 50
02/19/2000,IND @ NYK,109.1,102.7,93.3,1.039,105.8,0.965,98.2,101.8,Game 51
02/21/2000,IND vs. DAL,108.9,102.7,93.3,1.036,105.3,0.967,98.2,101.6,Game 52
02/23/2000,IND @ DET,109.1,102.8,93.4,1.033,105.3,0.971,98.9,101.9,Game 53
02/24/2000,IND vs. CHI,109.2,102.7,93.3,1.031,105.1,0.971,98.9,101.9,Game 54
02/26/2000,IND vs. GSW,109.2,102.5,93.3,1.03,105.0,0.971,98.9,101.9,Game 55
02/29/2000,IND vs. DET,109.4,102.7,93.4,1.031,105.4,0.968,98.9,102.2,Game 56
03/02/2000,IND @ PHX,109.1,103.1,93.4,1.034,105.4,0.967,98.5,101.9,Game 57
03/03/2000,IND @ LAL,108.9,103.2,93.4,1.036,105.4,0.967,98.3,101.7,Game 58
03/05/2000,IND @ GSW,108.9,103.0,93.6,1.034,105.4,0.97,98.8,101.9,Game 59
03/07/2000,IND vs. DEN,108.7,102.9,93.6,1.031,104.9,0.971,98.8,101.7,Game 60
03/09/2000,IND vs. POR,109.0,103.2,93.7,1.034,105.6,0.968,98.8,102.1,Game 61
03/10/2000,IND @ CLE,108.9,103.1,93.7,1.035,105.6,0.968,98.7,102.0,Game 62
03/12/2000,IND vs. MIA,108.9,103.3,93.6,1.033,105.3,0.969,98.7,101.9,Game 63
03/14/2000,IND @ DAL,108.6,103.4,93.7,1.034,105.3,0.967,98.4,101.8,Game 64
03/15/2000,IND @ ATL,108.7,103.6,93.7,1.033,105.3,0.971,98.9,101.9,Game 65
03/17/2000,IND vs. HOU,108.9,103.6,93.8,1.033,105.5,0.969,98.9,102.1,Game 66
03/18/2000,IND vs. CHH,109.0,103.6,93.8,1.034,105.7,0.968,98.9,102.2,Game 67
03/21/2000,IND vs. NYK,108.9,103.6,93.8,1.032,105.4,0.969,98.9,102.1,Game 68
03/23/2000,IND vs. MIL,108.7,103.7,93.7,1.028,104.8,0.971,98.9,101.9,Game 69
03/26/2000,IND vs. PHI,108.6,103.9,93.7,1.028,104.7,0.972,98.9,101.8,Game 70
03/28/2000,IND @ NJN,108.7,104.1,93.8,1.027,104.7,0.973,99.1,101.9,Game 71
03/31/2000,IND vs. MIN,108.7,103.9,93.8,1.027,104.8,0.972,99.1,102.0,Game 72
04/02/2000,IND @ TOR,108.9,103.7,93.7,1.027,104.8,0.973,99.2,102.0,Game 73
04/05/2000,IND vs. NJN,108.9,103.8,93.7,1.026,104.8,0.972,99.2,102.1,Game 74
04/07/2000,IND vs. CLE,108.9,103.8,93.7,1.025,104.5,0.973,99.2,102.0,Game 75
04/09/2000,IND @ CHH,108.6,103.9,93.6,1.028,104.5,0.971,98.7,101.7,Game 76
04/10/2000,IND @ NYK,108.4,103.7,93.5,1.031,104.5,0.968,98.2,101.4,Game 77
04/12/2000,IND vs. TOR,108.2,103.5,93.4,1.027,103.8,0.971,98.2,101.1,Game 78
04/14/2000,IND @ MIA,108.4,103.7,93.3,1.026,103.8,0.972,98.4,101.2,Game 79
04/16/2000,IND @ DET,108.5,103.8,93.3,1.025,103.8,0.974,98.7,101.3,Game 80
04/17/2000,IND @ PHI,108.5,103.8,93.2,1.026,103.8,0.974,98.6,101.2,Game 81
04/19/2000,IND vs. ATL,108.5,103.6,93.3,1.027,104.0,0.973,98.6,101.3,Game 82
04/19/2000,IND vs. ATL,108.6,103.5,93.4,1.028,104.2,0.972,98.6,101.4,Game 83
04/19/2000,IND vs. ATL,108.6,103.3,93.5,1.028,104.3,0.971,98.6,101.5,Game 84
