12/23/2022,WAS @ SAC,111.9,114.4,99.4,1.003,111.5,0.997,110.9,111.2,Game 34
12/27/2022,WAS vs. PHI,112.0,114.3,99.3,1.004,111.8,0.996,110.9,111.3,Game 35
12/28/2022,WAS vs. PHX,112.7,114.3,99.1,1.008,112.7,0.992,110.9,111.8,Game 36
12/30/2022,WAS @ ORL,112.6,113.6,99.4,1.007,112.7,0.995,111.3,111.9,Game 37
01/01/2023,WAS @ MIL,112.7,113.0,99.5,1.005,112.7,0.996,111.6,112.1,Game 38
01/03/2023,WAS @ MIL,112.7,113.3,99.5,1.005,112.7,0.996,111.7,112.1,Game 39
01/06/2023,WAS @ OKC,112.6,113.6,99.5,1.005,112.7,0.996,111.6,112.1,Game 40
01/09/2023,WAS vs. NOP,112.5,114.0,99.6,1.005,112.7,0.996,111.6,112.1,Game 41
01/11/2023,WAS vs. CHI,112.4,113.7,99.5,1.002,112.0,0.998,111.6,111.8,Game 42
01/13/2023,WAS vs. NYK,112.3,113.8,99.4,1.001,111.8,0.999,111.6,111.7,Game 43
01/16/2023,WAS vs. GSW,112.4,114.0,99.5,1.003,112.1,0.998,111.6,111.8,Game 44
01/18/2023,WAS @ NYK,112.7,114.0,99.4,1.002,112.1,0.999,111.8,111.9,Game 45
01/21/2023,WAS vs. ORL,113.2,114.0,99.4,1.007,113.3,0.994,111.8,112.5,Game 46
01/24/2023,WAS @ DAL,113.4,114.2,99.5,1.004,113.3,0.996,112.4,112.8,Game 47
01/25/2023,WAS @ HOU,113.3,114.0,99.4,1.005,113.3,0.996,112.2,112.7,Game 48
01/28/2023,WAS @ NOP,113.3,113.8,99.5,1.005,113.3,0.996,112.3,112.7,Game 49
01/30/2023,WAS @ SAS,113.6,113.6,99.5,1.003,113.3,0.998,112.8,113.0,Game 50
02/03/2023,WAS vs. POR,113.8,114.0,99.4,1.003,113.4,0.997,112.8,113.1,Game 51
02/04/2023,WAS @ BKN,113.9,114.1,99.4,1.002,113.4,0.999,113.1,113.2,Game 52
02/06/2023,WAS vs. CLE,113.5,114.2,99.4,0.997,112.5,1.003,113.1,112.8,Game 53
02/08/2023,WAS vs. CHA,113.7,114.1,99.3,0.998,112.7,1.002,113.1,112.9,Game 54
02/11/2023,WAS vs. IND,114.1,114.2,99.2,1.0,113.2,0.999,113.1,113.2,Game 55
02/13/2023,WAS @ GSW,114.4,114.7,99.1,0.998,113.2,1.002,113.6,113.4,Game 56
02/14/2023,WAS @ POR,114.7,114.5,99.1,0.996,113.2,1.004,114.0,113.6,Game 57
02/16/2023,WAS @ MIN,114.6,114.3,99.2,0.996,113.2,1.004,114.0,113.6,Game 58
02/24/2023,WAS vs. NYK,114.5,114.4,99.1,0.996,113.1,1.004,114.0,113.6,Game 59
02/26/2023,WAS @ CHI,114.2,114.4,99.0,1.001,113.1,1.0,113.0,113.0,Game 60
02/28/2023,WAS @ ATL,114.4,114.5,98.9,1.0,113.1,1.001,113.2,113.1,Game 61
03/02/2023,WAS vs. TOR,114.5,114.4,98.9,1.001,113.3,1.0,113.2,113.2,Game 62
03/04/2023,WAS vs. TOR,114.5,114.5,98.9,0.999,113.1,1.0,113.2,113.2,Game 63
03/05/2023,WAS vs. MIL,114.5,114.6,98.8,1.0,113.1,1.001,113.2,113.1,Game 64
03/07/2023,WAS @ DET,114.7,114.7,98.7,0.999,113.1,1.001,113.3,113.2,Game 65
03/08/2023,WAS vs. ATL,114.7,114.9,98.8,1.0,113.3,1.0,113.3,113.3,Game 66
03/10/2023,WAS vs. ATL,114.6,114.8,98.8,0.999,113.1,1.001,113.3,113.2,Game 67
03/12/2023,WAS @ PHI,114.4,114.9,98.7,1.002,113.1,0.999,112.8,112.9,Game 68
03/14/2023,WAS vs. DET,114.5,114.7,98.6,1.002,113.2,0.998,112.8,113.0,Game 69
03/17/2023,WAS @ CLE,114.3,114.8,98.6,1.004,113.2,0.996,112.3,112.7,Game 70
03/18/2023,WAS vs. SAC,114.4,115.1,98.6,1.005,113.4,0.996,112.3,112.8,Game 71
03/21/2023,WAS @ ORL,114.4,115.2,98.6,1.005,113.4,0.996,112.3,112.8,Game 72
03/22/2023,WAS vs. DEN,114.4,115.4,98.5,1.004,113.1,0.996,112.3,112.7,Game 73
03/24/2023,WAS vs. SAS,114.7,115.6,98.5,1.006,113.7,0.994,112.3,113.0,Game 74
03/26/2023,WAS @ TOR,114.6,115.6,98.5,1.007,113.7,0.993,112.1,112.9,Game 75
03/28/2023,WAS vs. BOS,114.7,115.5,98.6,1.01,114.2,0.991,112.1,113.1,Game 76
03/31/2023,WAS vs. ORL,114.6,115.4,98.6,1.009,114.0,0.992,112.1,113.0,Game 77
04/02/2023,WAS @ NYK,114.5,115.4,98.6,1.009,114.0,0.991,112.0,113.0,Game 78
04/04/2023,WAS vs. MIL,114.6,115.6,98.8,1.011,114.4,0.989,112.0,113.2,Game 79
04/05/2023,WAS @ ATL,114.5,115.8,98.8,1.011,114.4,0.99,112.1,113.2,Game 80
04/07/2023,WAS vs. MIA,114.5,115.7,98.9,1.011,114.4,0.99,112.1,113.2,Game 81
04/09/2023,WAS vs. HOU,114.4,115.6,98.9,1.009,114.2,0.99,112.1,113.2,Game 82
