12/30/2022,SAC vs. UTA,116.1,114.5,101.9,1.034,122.3,0.961,113.7,118.3,Game 34
01/01/2023,SAC @ MEM,115.9,114.6,101.8,1.036,122.3,0.961,113.4,118.0,Game 35
01/03/2023,SAC @ UTA,115.8,114.6,101.8,1.037,122.3,0.964,113.6,117.9,Game 36
01/04/2023,SAC vs. ATL,115.8,114.7,101.8,1.036,122.1,0.964,113.6,117.9,Game 37
01/07/2023,SAC vs. LAL,116.3,115.2,101.8,1.037,122.7,0.96,113.6,118.3,Game 38
01/09/2023,SAC vs. ORL,116.8,115.1,101.7,1.038,123.3,0.956,113.6,118.8,Game 39
01/11/2023,SAC vs. HOU,117.0,114.9,101.8,1.039,123.8,0.953,113.6,119.2,Game 40
01/13/2023,SAC vs. HOU,117.6,114.9,101.8,1.04,124.5,0.949,113.6,119.7,Game 41
01/15/2023,SAC @ SAS,118.0,115.1,101.7,1.038,124.5,0.954,114.5,120.0,Game 42
01/18/2023,SAC @ LAL,118.1,115.2,101.5,1.038,124.5,0.956,114.6,119.9,Game 43
01/20/2023,SAC vs. OKC,118.2,115.2,101.4,1.037,124.2,0.957,114.6,119.8,Game 44
01/21/2023,SAC vs. PHI,118.4,115.5,101.4,1.036,124.3,0.955,114.6,120.0,Game 45
01/23/2023,SAC vs. MEM,118.6,115.0,101.5,1.037,124.7,0.953,114.6,120.3,Game 46
01/25/2023,SAC vs. TOR,118.2,115.1,101.3,1.033,123.6,0.957,114.6,119.7,Game 47
01/28/2023,SAC @ MIN,118.1,115.2,101.2,1.034,123.6,0.957,114.4,119.5,Game 48
01/30/2023,SAC @ MIN,117.9,114.9,101.4,1.034,123.6,0.958,114.5,119.5,Game 49
02/01/2023,SAC @ SAS,117.9,114.8,101.4,1.034,123.6,0.96,114.7,119.5,Game 50
02/03/2023,SAC @ IND,117.6,114.6,101.4,1.037,123.6,0.959,114.3,119.2,Game 51
02/05/2023,SAC @ NOP,117.4,115.1,101.3,1.04,123.6,0.958,113.9,118.9,Game 52
02/06/2023,SAC @ HOU,117.9,115.2,101.2,1.036,123.6,0.963,114.9,119.3,Game 53
02/08/2023,SAC @ HOU,118.1,115.4,101.2,1.034,123.6,0.966,115.4,119.5,Game 54
02/10/2023,SAC vs. DAL,118.1,115.7,101.1,1.032,123.2,0.966,115.4,119.4,Game 55
02/11/2023,SAC vs. DAL,118.3,115.8,101.2,1.033,123.6,0.965,115.4,119.6,Game 56
02/14/2023,SAC @ PHX,118.2,115.9,101.1,1.034,123.6,0.964,115.2,119.5,Game 57
02/23/2023,SAC vs. POR,118.4,115.9,101.1,1.035,123.9,0.962,115.2,119.7,Game 58
02/24/2023,SAC @ LAC,118.8,116.3,101.6,1.027,123.9,0.973,117.3,120.6,Game 59
02/26/2023,SAC @ OKC,118.8,116.3,101.6,1.027,123.9,0.973,117.5,120.7,Game 60
02/28/2023,SAC @ OKC,118.8,116.2,101.6,1.027,123.9,0.975,117.7,120.7,Game 61
03/03/2023,SAC vs. LAC,119.0,116.4,101.6,1.026,124.0,0.974,117.7,120.9,Game 62
03/04/2023,SAC vs. MIN,119.3,116.8,101.5,1.026,124.3,0.972,117.7,121.1,Game 63
03/06/2023,SAC vs. NOP,119.4,116.7,101.4,1.026,124.3,0.972,117.7,121.1,Game 64
03/09/2023,SAC vs. NYK,119.4,116.7,101.4,1.026,124.2,0.972,117.7,121.1,Game 65
03/11/2023,SAC @ PHX,119.5,116.7,101.5,1.025,124.2,0.974,118.0,121.2,Game 66
03/13/2023,SAC vs. MIL,119.5,116.9,101.5,1.024,124.2,0.973,118.0,121.3,Game 67
03/15/2023,SAC @ CHI,119.4,116.7,101.5,1.025,124.2,0.974,118.0,121.2,Game 68
03/16/2023,SAC @ BKN,119.2,116.5,101.4,1.027,124.2,0.972,117.5,120.9,Game 69
03/18/2023,SAC @ WAS,119.5,116.6,101.3,1.026,124.2,0.974,117.9,121.1,Game 70
03/20/2023,SAC @ UTA,119.4,116.7,101.4,1.026,124.2,0.975,118.0,121.0,Game 71
03/21/2023,SAC vs. BOS,119.4,117.0,101.3,1.024,123.8,0.976,118.0,120.9,Game 72
03/24/2023,SAC vs. PHX,119.6,117.2,101.2,1.025,124.1,0.974,118.0,121.1,Game 73
03/25/2023,SAC vs. UTA,119.6,117.1,101.2,1.024,124.0,0.974,118.0,121.1,Game 74
03/27/2023,SAC vs. MIN,119.6,117.2,101.1,1.023,123.8,0.975,118.0,121.0,Game 75
03/29/2023,SAC @ POR,119.6,116.7,101.1,1.023,123.8,0.975,118.0,121.0,Game 76
03/31/2023,SAC @ POR,119.9,116.7,101.1,1.021,123.8,0.979,118.6,121.2,Game 77
04/02/2023,SAC vs. SAS,119.8,116.8,101.3,1.021,124.0,0.977,118.6,121.4,Game 78
04/04/2023,SAC @ NOP,119.9,116.7,101.2,1.021,124.0,0.977,118.6,121.4,Game 79
04/05/2023,SAC @ DAL,119.9,116.8,101.2,1.022,124.0,0.978,118.6,121.3,Game 80
04/07/2023,SAC vs. GSW,119.7,116.8,101.1,1.02,123.4,0.98,118.6,121.0,Game 81
04/09/2023,SAC @ DEN,119.4,116.8,101.1,1.022,123.4,0.978,118.0,120.7,Game 82
