02/28/2014,CHA @ SAS,101.4,103.2,93.7,0.992,94.2,1.008,95.8,95.0,Game 58
03/02/2014,CHA @ OKC,101.4,103.5,93.8,0.992,94.2,1.009,95.9,95.0,Game 59
03/03/2014,CHA @ MIA,101.7,104.1,93.6,0.989,94.2,1.011,96.2,95.2,Game 60
03/05/2014,CHA vs. IND,102.0,104.0,93.6,0.992,94.7,1.007,96.2,95.5,Game 61
03/07/2014,CHA vs. CLE,102.2,103.9,93.5,0.994,94.9,1.007,96.2,95.5,Game 62
03/08/2014,CHA @ MEM,102.0,104.1,93.5,0.995,94.9,1.006,96.0,95.4,Game 63
03/10/2014,CHA vs. DEN,102.1,104.0,93.7,0.996,95.2,1.004,96.0,95.6,Game 64
03/12/2014,CHA @ WAS,102.2,103.9,93.6,0.996,95.2,1.005,96.1,95.6,Game 65
03/14/2014,CHA vs. MIN,102.3,103.8,93.6,0.997,95.5,1.003,96.1,95.8,Game 66
03/16/2014,CHA @ MIL,102.5,103.8,93.5,0.996,95.5,1.003,96.2,95.9,Game 67
03/17/2014,CHA vs. ATL,102.4,103.9,93.5,0.994,95.1,1.005,96.2,95.7,Game 68
03/19/2014,CHA @ BKN,102.5,104.1,93.4,0.994,95.1,1.006,96.3,95.7,Game 69
03/22/2014,CHA vs. POR,102.9,104.0,93.4,0.998,95.9,1.002,96.3,96.1,Game 70
03/24/2014,CHA vs. HOU,102.9,104.2,93.3,0.998,95.8,1.003,96.3,96.0,Game 71
03/26/2014,CHA vs. BKN,103.2,104.4,93.3,1.0,96.3,1.0,96.3,96.3,Game 72
03/28/2014,CHA @ ORL,103.2,104.4,93.4,0.999,96.3,1.001,96.5,96.4,Game 73
03/31/2014,CHA vs. WAS,103.4,104.5,93.3,0.999,96.4,1.0,96.5,96.5,Game 74
04/02/2014,CHA @ PHI,103.7,104.4,93.3,0.996,96.4,1.004,97.2,96.8,Game 75
04/04/2014,CHA vs. ORL,103.7,104.2,93.3,0.996,96.3,1.005,97.2,96.7,Game 76
04/05/2014,CHA @ CLE,103.5,104.0,93.4,0.996,96.3,1.005,97.2,96.7,Game 77
04/09/2014,CHA @ WAS,103.5,103.8,93.5,0.996,96.3,1.004,97.1,96.7,Game 78
04/11/2014,CHA @ BOS,103.5,103.9,93.5,0.995,96.3,1.005,97.3,96.8,Game 79
04/12/2014,CHA vs. PHI,103.7,104.0,93.5,0.996,96.6,1.003,97.3,97.0,Game 80
04/14/2014,CHA @ ATL,103.7,104.0,93.5,0.997,96.6,1.003,97.2,96.9,Game 81
04/16/2014,CHA vs. CHI,103.6,103.8,93.5,0.996,96.5,1.003,97.2,96.9,Game 82
