12/14/2013,CLE @ MIA,99.7,105.5,94.7,1.022,96.5,0.983,92.8,94.4,Game 23
12/17/2013,CLE vs. POR,100.5,106.2,94.9,1.031,98.3,0.974,92.8,95.3,Game 24
12/20/2013,CLE vs. MIL,100.9,106.3,95.2,1.036,99.6,0.966,92.8,96.1,Game 25
12/21/2013,CLE @ CHI,100.6,106.5,95.0,1.042,99.6,0.964,92.2,95.6,Game 26
12/23/2013,CLE vs. DET,100.4,106.9,95.1,1.037,99.0,0.965,92.2,95.5,Game 27
12/26/2013,CLE vs. ATL,100.6,106.9,95.9,1.046,100.9,0.955,92.2,96.5,Game 28
12/28/2013,CLE @ BOS,100.8,107.0,95.9,1.043,100.9,0.959,92.7,96.7,Game 29
12/29/2013,CLE vs. GSW,100.7,106.8,96.2,1.043,101.1,0.957,92.7,96.9,Game 30
12/31/2013,CLE @ IND,100.2,106.6,96.0,1.051,101.1,0.953,91.7,96.2,Game 31
01/02/2014,CLE vs. ORL,99.9,105.9,96.1,1.045,100.2,0.956,91.7,95.9,Game 32
01/04/2014,CLE @ BKN,99.9,105.9,95.7,1.049,100.2,0.954,91.1,95.5,Game 33
01/05/2014,CLE vs. IND,99.5,105.6,95.4,1.041,98.9,0.959,91.1,95.0,Game 34
01/07/2014,CLE vs. PHI,99.9,105.3,95.5,1.043,99.6,0.954,91.1,95.5,Game 35
01/10/2014,CLE @ UTA,100.5,105.4,95.4,1.039,99.6,0.962,92.3,95.9,Game 36
01/12/2014,CLE @ SAC,100.1,106.0,95.5,1.043,99.6,0.96,91.7,95.5,Game 37
01/14/2014,CLE @ LAL,100.7,106.5,95.4,1.035,99.6,0.968,93.1,96.2,Game 38
01/15/2014,CLE @ POR,100.7,106.6,95.5,1.035,99.6,0.969,93.2,96.2,Game 39
01/17/2014,CLE @ DEN,101.2,106.8,95.5,1.03,99.6,0.975,94.3,96.7,Game 40
01/20/2014,CLE vs. DAL,101.3,106.9,95.5,1.028,99.4,0.975,94.3,96.7,Game 41
01/22/2014,CLE vs. CHI,101.4,107.1,95.1,1.024,98.8,0.977,94.3,96.5,Game 42
01/24/2014,CLE vs. MIL,101.5,106.8,94.9,1.022,98.5,0.978,94.3,96.4,Game 43
01/26/2014,CLE vs. PHX,101.5,106.8,94.8,1.02,98.1,0.98,94.3,96.2,Game 44
01/28/2014,CLE vs. NOP,101.4,106.9,94.7,1.017,97.7,0.981,94.3,96.1,Game 45
01/30/2014,CLE @ NYK,101.2,107.3,94.7,1.02,97.7,0.981,94.0,95.8,Game 46
02/01/2014,CLE @ HOU,101.1,107.4,94.7,1.02,97.7,0.98,93.9,95.8,Game 47
02/03/2014,CLE @ DAL,101.4,107.9,94.7,1.018,97.7,0.983,94.4,96.0,Game 48
02/05/2014,CLE vs. LAL,101.6,108.2,94.7,1.021,98.2,0.981,94.4,96.2,Game 49
02/07/2014,CLE @ WAS,102.0,108.5,94.7,1.017,98.2,0.986,95.2,96.6,Game 50
02/09/2014,CLE vs. MEM,101.9,108.0,94.7,1.015,97.9,0.987,95.2,96.5,Game 51
02/11/2014,CLE vs. SAC,102.2,108.0,94.7,1.015,98.3,0.983,95.2,96.8,Game 52
02/12/2014,CLE @ DET,102.2,107.8,94.6,1.017,98.3,0.983,95.1,96.7,Game 53
02/18/2014,CLE @ PHI,102.5,107.4,94.7,1.013,98.3,0.988,95.8,97.0,Game 54
02/19/2014,CLE vs. ORL,102.5,107.3,94.7,1.013,98.4,0.987,95.8,97.1,Game 55
02/21/2014,CLE @ TOR,102.5,107.3,94.6,1.014,98.4,0.986,95.6,97.0,Game 56
02/23/2014,CLE vs. WAS,102.4,107.3,94.5,1.012,97.9,0.989,95.6,96.7,Game 57
02/25/2014,CLE vs. TOR,102.4,107.4,94.4,1.01,97.7,0.989,95.6,96.7,Game 58
02/26/2014,CLE @ OKC,102.7,107.4,94.4,1.008,97.7,0.993,96.2,96.9,Game 59
02/28/2014,CLE vs. UTA,102.8,107.1,94.3,1.007,97.7,0.992,96.2,97.0,Game 60
03/01/2014,CLE @ MEM,102.9,107.4,94.2,1.007,97.7,0.992,96.2,97.0,Game 61
03/04/2014,CLE vs. SAS,102.9,107.6,94.3,1.008,97.8,0.992,96.2,97.0,Game 62
03/07/2014,CLE @ CHA,102.9,107.7,94.2,1.008,97.8,0.991,96.1,97.0,Game 63
03/08/2014,CLE vs. NYK,102.9,107.8,94.2,1.008,97.8,0.991,96.1,97.0,Game 64
03/12/2014,CLE @ PHX,103.1,107.8,94.2,1.006,97.8,0.993,96.5,97.2,Game 65
03/14/2014,CLE @ GSW,103.1,107.6,94.3,1.006,97.8,0.995,96.7,97.2,Game 66
03/16/2014,CLE @ LAC,102.9,107.7,94.2,1.008,97.8,0.992,96.2,97.0,Game 67
03/18/2014,CLE vs. MIA,102.9,107.6,94.3,1.008,97.8,0.992,96.2,97.0,Game 68
03/20/2014,CLE vs. OKC,102.9,107.6,94.2,1.008,97.7,0.993,96.2,96.9,Game 69
03/22/2014,CLE vs. HOU,103.0,107.8,94.3,1.01,98.1,0.991,96.2,97.1,Game 70
03/23/2014,CLE @ NYK,103.2,107.9,94.2,1.008,98.1,0.992,96.5,97.3,Game 71
03/25/2014,CLE vs. TOR,103.4,107.9,94.2,1.009,98.2,0.992,96.5,97.3,Game 72
03/26/2014,CLE @ DET,103.4,107.9,94.1,1.009,98.2,0.992,96.5,97.3,Game 73
03/28/2014,CLE @ BKN,103.4,108.0,94.1,1.009,98.2,0.992,96.5,97.3,Game 74
03/30/2014,CLE vs. IND,103.4,107.8,94.0,1.007,97.9,0.993,96.5,97.2,Game 75
04/02/2014,CLE @ ORL,103.7,107.7,94.0,1.004,97.9,0.996,97.1,97.5,Game 76
04/04/2014,CLE @ ATL,103.7,107.9,94.0,1.004,97.9,0.996,97.1,97.5,Game 77
04/05/2014,CLE vs. CHA,103.5,107.7,94.1,1.003,97.8,0.996,97.1,97.5,Game 78
04/09/2014,CLE vs. DET,103.8,107.6,94.2,1.007,98.5,0.993,97.1,97.8,Game 79
04/11/2014,CLE @ MIL,104.0,107.8,94.2,1.005,98.5,0.996,97.6,98.0,Game 80
04/12/2014,CLE vs. BOS,104.0,107.9,94.3,1.005,98.5,0.996,97.6,98.0,Game 81
04/16/2014,CLE vs. BKN,104.2,107.7,94.3,1.007,98.9,0.994,97.6,98.2,Game 82
