01/18/2014,PHI @ CHI,99.6,108.2,101.7,1.003,101.6,0.997,101.0,101.3,Game 40
01/20/2014,PHI @ WAS,99.5,108.1,101.7,1.004,101.6,0.997,100.9,101.2,Game 41
01/22/2014,PHI @ NYK,99.9,108.1,101.6,1.002,101.6,0.999,101.3,101.4,Game 42
01/24/2014,PHI vs. TOR,99.9,108.2,101.4,1.0,101.3,1.0,101.3,101.3,Game 43
01/25/2014,PHI vs. OKC,99.8,108.2,101.3,0.998,100.8,1.003,101.3,101.0,Game 44
01/27/2014,PHI vs. PHX,100.1,108.5,101.2,1.0,101.3,1.0,101.3,101.3,Game 45
01/29/2014,PHI @ BOS,100.0,108.3,101.2,1.001,101.3,0.998,101.0,101.2,Game 46
01/31/2014,PHI vs. ATL,99.8,108.4,101.3,1.001,101.2,0.999,101.0,101.1,Game 47
02/01/2014,PHI @ DET,99.7,108.5,101.3,1.002,101.2,0.998,100.8,101.0,Game 48
02/03/2014,PHI @ BKN,99.8,108.5,101.3,1.002,101.2,0.998,100.8,101.0,Game 49
02/05/2014,PHI vs. BOS,99.9,108.6,101.3,1.003,101.5,0.996,100.8,101.2,Game 50
02/07/2014,PHI vs. LAL,99.8,108.6,101.3,1.003,101.4,0.997,100.8,101.1,Game 51
02/09/2014,PHI @ LAC,99.3,108.7,101.4,1.007,101.4,0.993,100.0,100.7,Game 52
02/10/2014,PHI @ GSW,98.9,108.9,101.4,1.011,101.4,0.989,99.2,100.3,Game 53
02/12/2014,PHI @ UTA,98.9,108.9,101.4,1.011,101.4,0.989,99.2,100.3,Game 54
02/18/2014,PHI vs. CLE,98.7,109.0,101.3,1.008,100.8,0.992,99.2,100.0,Game 55
02/21/2014,PHI vs. DAL,98.8,109.2,101.4,1.01,101.2,0.99,99.2,100.2,Game 56
02/24/2014,PHI vs. MIL,99.0,109.6,101.4,1.011,101.5,0.988,99.2,100.4,Game 57
02/26/2014,PHI vs. ORL,98.9,109.5,101.3,1.009,101.1,0.99,99.2,100.2,Game 58
03/01/2014,PHI vs. WAS,98.9,109.6,101.4,1.009,101.2,0.989,99.2,100.3,Game 59
03/02/2014,PHI @ ORL,98.7,109.3,101.3,1.013,101.2,0.987,98.6,99.9,Game 60
03/04/2014,PHI @ OKC,98.5,109.5,101.4,1.014,101.2,0.986,98.4,99.8,Game 61
03/08/2014,PHI vs. UTA,98.4,109.4,101.3,1.012,100.9,0.987,98.4,99.7,Game 62
03/10/2014,PHI @ NYK,98.6,109.7,101.2,1.011,100.9,0.99,98.8,99.8,Game 63
03/12/2014,PHI vs. SAC,98.6,109.8,101.2,1.01,100.8,0.99,98.8,99.8,Game 64
03/14/2014,PHI vs. IND,98.6,109.7,101.1,1.009,100.6,0.991,98.8,99.7,Game 65
03/15/2014,PHI vs. MEM,98.3,109.7,101.1,1.005,99.9,0.994,98.8,99.4,Game 66
03/17/2014,PHI @ IND,98.3,109.6,101.0,1.007,99.9,0.993,98.5,99.2,Game 67
03/19/2014,PHI vs. CHI,98.3,109.6,100.9,1.006,99.8,0.993,98.5,99.2,Game 68
03/21/2014,PHI vs. NYK,98.3,109.5,100.7,1.004,99.5,0.994,98.5,99.1,Game 69
03/22/2014,PHI @ CHI,98.3,109.4,100.5,1.007,99.5,0.992,98.0,98.8,Game 70
03/24/2014,PHI @ SAS,98.2,109.5,100.5,1.008,99.5,0.991,97.8,98.7,Game 71
03/27/2014,PHI @ HOU,98.2,109.6,100.5,1.008,99.5,0.991,97.8,98.7,Game 72
03/29/2014,PHI vs. DET,98.5,109.5,100.5,1.012,100.2,0.988,97.8,99.0,Game 73
03/31/2014,PHI @ ATL,98.5,109.4,100.5,1.012,100.2,0.987,97.7,99.0,Game 74
04/02/2014,PHI vs. CHA,98.5,109.7,100.4,1.011,100.0,0.988,97.7,98.9,Game 75
04/04/2014,PHI @ BOS,98.7,109.6,100.3,1.01,100.0,0.991,98.1,99.0,Game 76
04/05/2014,PHI vs. BKN,98.8,109.7,100.2,1.009,100.0,0.99,98.1,99.1,Game 77
04/09/2014,PHI @ TOR,99.1,110.0,100.1,1.007,100.0,0.992,98.5,99.3,Game 78
04/11/2014,PHI @ MEM,99.1,110.0,100.1,1.008,100.0,0.992,98.4,99.2,Game 79
04/12/2014,PHI @ CHA,99.2,110.1,100.1,1.007,100.0,0.992,98.5,99.3,Game 80
04/14/2014,PHI vs. BOS,99.3,110.1,100.1,1.009,100.3,0.991,98.5,99.4,Game 81
04/16/2014,PHI @ MIA,99.4,109.9,100.0,1.008,100.3,0.991,98.6,99.5,Game 82
