02/10/2020,TOR vs. MIN,112.0,105.5,101.2,1.03,116.8,0.966,109.6,113.4,Game 54
02/12/2020,TOR @ BKN,111.6,105.4,101.2,1.035,116.8,0.965,108.9,112.9,Game 55
02/21/2020,TOR vs. PHX,111.6,105.2,101.3,1.035,116.9,0.964,108.9,113.0,Game 56
02/23/2020,TOR vs. IND,111.8,104.7,101.3,1.034,117.2,0.961,108.9,113.3,Game 57
02/25/2020,TOR vs. MIL,111.5,104.7,101.4,1.031,116.5,0.964,108.9,113.0,Game 58
02/28/2020,TOR vs. CHA,111.3,104.7,101.3,1.028,115.9,0.966,108.9,112.7,Game 59
03/01/2020,TOR @ DEN,111.4,105.1,101.3,1.027,115.9,0.968,109.2,112.8,Game 60
03/03/2020,TOR @ PHX,111.5,105.1,101.3,1.026,115.9,0.971,109.7,113.0,Game 61
03/05/2020,TOR @ GSW,111.5,105.2,101.4,1.025,115.9,0.973,110.1,113.1,Game 62
03/08/2020,TOR @ SAC,111.6,105.3,101.4,1.024,115.9,0.975,110.4,113.2,Game 63
03/09/2020,TOR @ UTA,111.6,105.2,101.3,1.026,115.9,0.974,110.1,113.0,Game 64
08/01/2020,TOR vs. LAL,111.5,105.0,101.3,1.024,115.6,0.975,110.1,112.9,Game 65
08/03/2020,TOR @ MIA,111.4,104.9,101.3,1.025,115.6,0.975,110.0,112.8,Game 66
08/05/2020,TOR @ ORL,111.3,104.8,101.3,1.026,115.6,0.975,109.9,112.7,Game 67
08/07/2020,TOR vs. BOS,111.1,105.0,101.3,1.023,115.2,0.976,109.9,112.6,Game 68
08/09/2020,TOR vs. MEM,110.9,104.8,101.4,1.022,115.0,0.977,109.9,112.5,Game 69
08/10/2020,TOR @ MIL,110.9,104.8,101.4,1.022,115.0,0.979,110.1,112.5,Game 70
08/12/2020,TOR @ PHI,111.0,104.9,101.5,1.02,115.0,0.98,110.5,112.7,Game 71
08/14/2020,TOR vs. DEN,111.1,105.0,101.5,1.02,115.0,0.98,110.5,112.8,Game 72
08/14/2020,TOR vs. DEN,111.2,105.0,101.5,1.02,115.1,0.98,110.5,112.8,Game 73
08/14/2020,TOR vs. DEN,111.2,105.0,101.5,1.019,115.1,0.979,110.5,112.9,Game 74
08/14/2020,TOR vs. DEN,111.3,105.1,101.5,1.02,115.2,0.979,110.5,112.9,Game 75
08/14/2020,TOR vs. DEN,111.3,105.1,101.5,1.019,115.2,0.978,110.5,113.0,Game 76
08/14/2020,TOR vs. DEN,111.4,105.1,101.5,1.02,115.3,0.978,110.5,113.0,Game 77
08/14/2020,TOR vs. DEN,111.5,105.2,101.5,1.019,115.3,0.977,110.5,113.1,Game 78
08/14/2020,TOR vs. DEN,111.5,105.2,101.5,1.019,115.3,0.977,110.5,113.1,Game 79
