01/07/2020,LAL vs. NYK,112.1,104.2,100.6,0.996,112.4,1.004,113.2,112.8,Game 37
01/10/2020,LAL @ DAL,112.6,104.5,100.6,0.993,112.4,1.008,114.1,113.2,Game 38
01/11/2020,LAL @ OKC,112.9,104.6,100.6,0.99,112.4,1.01,114.6,113.5,Game 39
01/13/2020,LAL vs. CLE,113.2,104.5,100.6,0.994,113.2,1.006,114.6,113.9,Game 40
01/15/2020,LAL vs. ORL,113.3,104.8,100.6,0.995,113.4,1.005,114.6,114.0,Game 41
01/18/2020,LAL @ HOU,113.3,104.8,100.8,0.993,113.4,1.007,115.0,114.2,Game 42
01/20/2020,LAL @ BOS,113.1,105.6,100.8,0.995,113.4,1.006,114.7,114.0,Game 43
01/22/2020,LAL @ NYK,113.0,105.4,100.6,0.997,113.4,1.003,114.0,113.7,Game 44
01/23/2020,LAL @ BKN,113.2,105.5,100.7,0.995,113.4,1.005,114.6,114.0,Game 45
01/25/2020,LAL @ PHI,112.7,105.5,100.7,0.999,113.4,1.002,113.7,113.5,Game 46
01/31/2020,LAL vs. POR,112.7,105.8,100.8,0.999,113.6,1.0,113.7,113.7,Game 47
02/01/2020,LAL @ SAC,113.0,106.0,100.8,0.996,113.6,1.003,114.3,114.0,Game 48
02/04/2020,LAL vs. SAS,113.5,106.0,100.7,1.0,114.3,1.0,114.3,114.3,Game 49
02/06/2020,LAL vs. HOU,113.3,106.2,100.8,1.0,114.2,1.001,114.3,114.2,Game 50
02/08/2020,LAL @ GSW,113.4,106.3,100.9,0.998,114.2,1.003,114.7,114.4,Game 51
02/10/2020,LAL vs. PHX,113.7,106.2,100.9,1.0,114.6,1.001,114.7,114.6,Game 52
02/12/2020,LAL @ DEN,113.6,106.3,101.0,0.999,114.6,1.002,114.9,114.7,Game 53
02/21/2020,LAL vs. MEM,113.6,106.2,101.0,0.999,114.7,1.001,114.9,114.8,Game 54
02/23/2020,LAL vs. BOS,113.6,106.2,101.1,0.999,114.7,1.001,114.9,114.8,Game 55
02/25/2020,LAL vs. NOP,113.4,106.1,101.2,1.0,114.8,1.001,114.9,114.8,Game 56
02/27/2020,LAL @ GSW,113.4,105.6,101.3,1.0,114.8,1.001,114.9,114.8,Game 57
02/29/2020,LAL @ MEM,113.1,105.8,101.2,1.003,114.8,0.997,114.0,114.4,Game 58
03/01/2020,LAL @ NOP,113.1,105.8,101.2,1.003,114.8,0.998,114.3,114.5,Game 59
03/03/2020,LAL vs. PHI,113.3,105.9,101.1,1.003,115.0,0.997,114.3,114.6,Game 60
03/06/2020,LAL vs. MIL,113.1,105.7,101.3,1.003,114.9,0.997,114.3,114.6,Game 61
03/08/2020,LAL @ LAC,113.1,105.6,101.3,1.003,114.9,0.997,114.2,114.5,Game 62
03/10/2020,LAL vs. BKN,113.0,105.6,101.2,1.002,114.5,0.999,114.2,114.3,Game 63
07/30/2020,LAL vs. LAC,112.8,105.6,101.2,0.999,114.1,1.0,114.2,114.2,Game 64
08/01/2020,LAL @ TOR,112.4,105.5,101.2,1.003,114.1,0.997,113.5,113.8,Game 65
08/03/2020,LAL @ UTA,112.4,105.5,101.3,1.003,114.1,0.998,113.6,113.8,Game 66
08/05/2020,LAL vs. OKC,112.0,105.5,101.3,0.999,113.3,1.002,113.6,113.4,Game 67
08/06/2020,LAL @ HOU,111.7,105.5,101.4,1.001,113.3,0.999,113.1,113.2,Game 68
08/08/2020,LAL @ IND,111.6,105.6,101.4,1.001,113.3,0.999,113.1,113.2,Game 69
08/10/2020,LAL vs. DEN,112.0,106.0,101.2,1.003,113.6,0.998,113.1,113.3,Game 70
08/13/2020,LAL vs. SAC,112.0,106.3,101.2,1.004,113.8,0.997,113.1,113.4,Game 71
08/13/2020,LAL vs. SAC,112.1,106.7,101.3,1.004,114.1,0.996,113.1,113.6,Game 72
08/13/2020,LAL vs. SAC,112.2,107.0,101.3,1.005,114.3,0.995,113.1,113.7,Game 73
08/13/2020,LAL vs. SAC,112.2,107.3,101.4,1.006,114.5,0.994,113.1,113.8,Game 74
08/13/2020,LAL vs. SAC,112.3,107.6,101.4,1.007,114.7,0.993,113.1,113.9,Game 75
08/13/2020,LAL vs. SAC,112.3,107.9,101.5,1.007,114.8,0.992,113.1,114.0,Game 76
08/13/2020,LAL vs. SAC,112.4,108.2,101.5,1.008,115.0,0.991,113.1,114.1,Game 77
08/13/2020,LAL vs. SAC,112.4,108.5,101.6,1.009,115.2,0.99,113.1,114.2,Game 78
