12/08/2019,DEN @ BKN,107.1,102.5,99.4,1.003,106.8,0.996,106.1,106.5,Game 21
12/10/2019,DEN @ PHI,106.5,102.3,99.4,1.009,106.8,0.991,104.8,105.8,Game 22
12/12/2019,DEN vs. POR,107.3,102.6,99.0,1.011,107.4,0.987,104.8,106.2,Game 23
12/14/2019,DEN vs. OKC,107.5,102.7,98.9,1.012,107.6,0.986,104.8,106.3,Game 24
12/15/2019,DEN vs. NYK,108.0,103.1,98.7,1.013,107.9,0.984,104.8,106.5,Game 25
12/18/2019,DEN vs. ORL,108.3,103.2,98.6,1.013,108.2,0.981,104.8,106.8,Game 26
12/20/2019,DEN vs. MIN,108.5,103.3,98.5,1.012,108.2,0.98,104.8,106.9,Game 27
12/22/2019,DEN @ LAL,109.4,103.6,98.3,1.006,108.2,0.993,106.8,107.6,Game 28
12/23/2019,DEN @ PHX,109.6,103.8,98.4,1.004,108.2,0.994,107.2,107.8,Game 29
12/25/2019,DEN vs. NOP,109.4,104.2,98.3,1.003,107.8,0.997,107.2,107.5,Game 30
12/28/2019,DEN vs. MEM,109.7,104.4,98.4,1.005,108.4,0.994,107.2,107.9,Game 31
12/29/2019,DEN vs. SAC,110.2,104.9,98.3,1.006,109.0,0.99,107.2,108.3,Game 32
12/31/2019,DEN @ HOU,110.0,105.7,98.3,1.007,109.0,0.989,107.0,108.2,Game 33
01/02/2020,DEN @ IND,110.7,106.3,98.1,1.004,109.0,0.995,108.1,108.6,Game 34
01/04/2020,DEN @ WAS,110.8,106.9,98.1,1.002,109.0,0.997,108.5,108.8,Game 35
01/06/2020,DEN @ ATL,111.3,107.3,98.1,0.998,109.0,1.002,109.4,109.2,Game 36
01/08/2020,DEN @ DAL,111.4,107.4,98.0,0.999,109.0,1.001,109.2,109.1,Game 37
01/11/2020,DEN vs. CLE,111.3,107.6,97.9,0.998,108.7,1.003,109.2,108.9,Game 38
01/12/2020,DEN vs. LAC,111.4,107.6,97.9,0.999,109.0,1.001,109.2,109.1,Game 39
01/15/2020,DEN vs. CHA,111.3,107.2,97.8,0.997,108.5,1.004,109.2,108.8,Game 40
01/16/2020,DEN @ GSW,111.5,107.4,98.2,0.991,108.5,1.009,110.5,109.5,Game 41
01/19/2020,DEN vs. IND,111.5,107.7,98.2,0.992,108.5,1.01,110.5,109.4,Game 42
01/20/2020,DEN @ MIN,111.5,107.7,98.0,0.993,108.5,1.009,110.3,109.3,Game 43
01/22/2020,DEN @ HOU,111.4,108.1,98.1,0.994,108.5,1.008,110.1,109.2,Game 44
01/24/2020,DEN @ NOP,111.5,108.0,98.1,0.993,108.5,1.008,110.2,109.3,Game 45
01/26/2020,DEN vs. HOU,111.6,108.1,98.1,0.994,108.8,1.006,110.2,109.5,Game 46
01/28/2020,DEN @ MEM,111.3,108.0,98.1,0.996,108.8,1.004,109.6,109.2,Game 47
01/30/2020,DEN vs. UTA,111.3,108.0,98.0,0.996,108.7,1.005,109.6,109.1,Game 48
01/31/2020,DEN @ MIL,111.4,107.9,98.3,0.993,108.7,1.007,110.3,109.5,Game 49
02/02/2020,DEN @ DET,111.7,108.3,98.3,0.99,108.7,1.009,110.8,109.8,Game 50
02/04/2020,DEN vs. POR,112.0,108.2,98.3,0.994,109.4,1.006,110.8,110.1,Game 51
02/05/2020,DEN @ UTA,111.8,108.0,98.3,0.995,109.4,1.004,110.3,109.9,Game 52
02/08/2020,DEN @ PHX,112.0,108.1,98.2,0.995,109.4,1.005,110.6,110.0,Game 53
02/10/2020,DEN vs. SAS,112.4,108.5,98.1,0.998,110.1,1.003,110.6,110.3,Game 54
02/12/2020,DEN vs. LAL,112.4,108.5,98.3,0.999,110.3,1.002,110.6,110.4,Game 55
02/21/2020,DEN @ OKC,112.3,108.7,98.2,1.0,110.3,0.999,110.2,110.3,Game 56
02/23/2020,DEN vs. MIN,112.5,108.8,98.3,1.003,110.9,0.996,110.2,110.6,Game 57
02/25/2020,DEN vs. DET,112.7,108.7,98.2,1.003,111.0,0.995,110.2,110.7,Game 58
02/28/2020,DEN @ LAC,112.5,109.2,98.2,1.005,111.0,0.995,110.0,110.5,Game 59
03/01/2020,DEN vs. TOR,112.8,109.3,98.3,1.007,111.7,0.992,110.0,110.9,Game 60
03/03/2020,DEN vs. GSW,112.7,109.5,98.2,1.006,111.4,0.994,110.0,110.7,Game 61
03/05/2020,DEN @ CHA,112.9,109.7,98.1,1.005,111.4,0.994,110.1,110.8,Game 62
03/07/2020,DEN @ CLE,112.8,109.7,98.0,1.007,111.4,0.994,109.9,110.6,Game 63
03/09/2020,DEN vs. MIL,112.7,109.4,98.1,1.006,111.3,0.994,109.9,110.6,Game 64
03/11/2020,DEN @ DAL,112.5,109.5,98.1,1.008,111.3,0.992,109.5,110.4,Game 65
08/01/2020,DEN vs. MIA,112.4,109.7,98.1,1.007,111.1,0.993,109.5,110.3,Game 66
08/03/2020,DEN @ OKC,112.4,109.7,98.3,1.005,111.1,0.994,109.8,110.5,Game 67
08/05/2020,DEN @ SAS,112.7,110.0,98.3,1.003,111.1,0.997,110.5,110.8,Game 68
08/06/2020,DEN vs. POR,112.9,110.3,98.2,1.003,111.2,0.996,110.5,110.9,Game 69
08/08/2020,DEN vs. UTA,112.9,110.3,98.5,1.006,111.9,0.994,110.5,111.2,Game 70
08/10/2020,DEN @ LAL,113.2,110.7,98.4,1.005,111.9,0.996,110.8,111.3,Game 71
08/12/2020,DEN vs. LAC,113.2,110.9,98.3,1.004,111.8,0.996,110.8,111.3,Game 72
08/14/2020,DEN @ TOR,113.1,111.0,98.4,1.004,111.8,0.995,110.7,111.3,Game 73
08/14/2020,DEN @ TOR,113.1,111.1,98.4,1.004,111.8,0.995,110.7,111.3,Game 74
08/14/2020,DEN @ TOR,113.0,111.1,98.4,1.005,111.8,0.995,110.6,111.2,Game 75
08/14/2020,DEN @ TOR,112.9,111.2,98.5,1.005,111.8,0.995,110.6,111.2,Game 76
08/14/2020,DEN @ TOR,112.9,111.2,98.5,1.005,111.8,0.994,110.5,111.2,Game 77
08/14/2020,DEN @ TOR,112.8,111.3,98.5,1.006,111.8,0.995,110.5,111.1,Game 78
08/14/2020,DEN @ TOR,112.7,111.4,98.6,1.006,111.8,0.995,110.5,111.1,Game 79
08/14/2020,DEN @ TOR,112.7,111.4,98.6,1.006,111.8,0.994,110.4,111.1,Game 80
