01/16/2009,PHX vs. MIN,111.3,109.4,93.9,1.003,104.8,0.996,104.1,104.5,Game 37
01/18/2009,PHX @ TOR,111.8,109.8,93.8,1.0,104.8,1.0,104.8,104.8,Game 38
01/19/2009,PHX @ BOS,111.1,109.7,93.9,1.004,104.8,0.995,103.9,104.4,Game 39
01/21/2009,PHX @ NYK,110.9,109.6,94.2,1.003,104.8,0.997,104.2,104.5,Game 40
01/23/2009,PHX @ CHA,110.2,109.5,94.2,1.01,104.8,0.99,102.8,103.8,Game 41
01/25/2009,PHX @ ATL,110.2,109.4,94.2,1.01,104.8,0.991,102.9,103.8,Game 42
01/26/2009,PHX @ WAS,110.1,108.9,94.3,1.01,104.8,0.991,102.9,103.8,Game 43
01/29/2009,PHX vs. SAS,110.2,109.3,94.2,1.01,104.8,0.991,102.9,103.8,Game 44
01/31/2009,PHX vs. CHI,110.3,109.7,94.2,1.011,105.1,0.989,102.9,104.0,Game 45
02/02/2009,PHX vs. SAC,110.7,109.0,94.4,1.015,106.1,0.985,102.9,104.5,Game 46
02/04/2009,PHX @ GSW,110.6,109.2,94.6,1.013,106.1,0.986,103.2,104.7,Game 47
02/06/2009,PHX vs. GSW,110.6,109.1,94.8,1.015,106.5,0.984,103.2,104.9,Game 48
02/08/2009,PHX @ DET,110.8,109.0,94.7,1.015,106.5,0.986,103.4,104.9,Game 49
02/09/2009,PHX @ PHI,110.5,109.2,94.7,1.018,106.5,0.984,102.9,104.6,Game 50
02/11/2009,PHX @ CLE,110.2,109.2,94.7,1.02,106.5,0.982,102.5,104.4,Game 51
02/17/2009,PHX vs. LAC,110.6,108.9,95.0,1.026,107.8,0.975,102.5,105.1,Game 52
02/18/2009,PHX @ LAC,111.3,109.1,95.0,1.019,107.8,0.982,103.9,105.8,Game 53
02/20/2009,PHX vs. OKC,111.8,109.2,95.2,1.025,109.1,0.977,103.9,106.4,Game 54
02/22/2009,PHX vs. BOS,111.7,109.5,95.3,1.024,109.0,0.977,103.9,106.4,Game 55
02/24/2009,PHX vs. CHA,111.8,109.5,95.3,1.024,109.1,0.976,103.9,106.5,Game 56
02/26/2009,PHX @ LAL,111.6,109.8,95.4,1.024,109.1,0.977,104.0,106.5,Game 57
02/27/2009,PHX vs. TOR,112.0,109.9,95.5,1.028,110.0,0.972,104.0,107.0,Game 58
03/01/2009,PHX vs. LAL,112.1,109.9,95.6,1.028,110.2,0.97,104.0,107.2,Game 59
03/03/2009,PHX @ ORL,111.8,109.9,95.7,1.03,110.2,0.97,103.8,107.0,Game 60
03/04/2009,PHX @ MIA,112.1,110.3,95.8,1.026,110.2,0.974,104.6,107.4,Game 61
03/06/2009,PHX @ HOU,112.1,110.4,95.9,1.025,110.2,0.976,104.9,107.5,Game 62
03/08/2009,PHX @ SAS,112.0,110.4,95.8,1.027,110.2,0.976,104.7,107.3,Game 63
03/10/2009,PHX vs. DAL,112.1,110.6,95.8,1.028,110.5,0.974,104.7,107.5,Game 64
03/12/2009,PHX vs. CLE,112.2,110.9,95.8,1.028,110.5,0.974,104.7,107.5,Game 65
03/14/2009,PHX vs. OKC,112.2,110.7,95.8,1.026,110.3,0.974,104.7,107.5,Game 66
03/15/2009,PHX @ GSW,112.8,110.9,95.9,1.019,110.3,0.981,106.1,108.2,Game 67
03/18/2009,PHX vs. PHI,113.1,111.2,95.9,1.021,110.8,0.978,106.1,108.5,Game 68
03/21/2009,PHX vs. WAS,113.4,111.0,95.9,1.024,111.3,0.976,106.1,108.7,Game 69
03/23/2009,PHX vs. DEN,113.5,111.1,95.9,1.024,111.5,0.974,106.1,108.9,Game 70
03/25/2009,PHX vs. UTA,113.6,111.1,96.0,1.024,111.6,0.973,106.1,109.0,Game 71
03/26/2009,PHX @ POR,113.6,111.5,96.0,1.024,111.6,0.974,106.2,109.0,Game 72
03/28/2009,PHX @ UTA,113.2,111.2,96.1,1.025,111.6,0.973,106.0,108.9,Game 73
03/29/2009,PHX @ SAC,113.3,111.4,96.2,1.024,111.6,0.975,106.3,109.0,Game 74
04/01/2009,PHX vs. HOU,113.3,111.4,96.2,1.024,111.7,0.974,106.3,109.1,Game 75
04/03/2009,PHX vs. SAC,113.6,111.4,96.3,1.027,112.4,0.972,106.3,109.4,Game 76
04/05/2009,PHX @ DAL,113.7,111.8,96.3,1.026,112.4,0.974,106.6,109.5,Game 77
04/08/2009,PHX @ NOH,113.7,111.7,96.3,1.026,112.4,0.973,106.5,109.5,Game 78
04/10/2009,PHX @ MEM,113.5,111.7,96.3,1.029,112.4,0.972,106.1,109.2,Game 79
04/11/2009,PHX @ MIN,113.4,111.6,96.3,1.029,112.4,0.973,106.2,109.2,Game 80
04/13/2009,PHX vs. MEM,113.5,111.5,96.3,1.03,112.6,0.972,106.2,109.3,Game 81
04/15/2009,PHX vs. GSW,113.6,111.6,96.3,1.03,112.7,0.971,106.2,109.4,Game 82
