01/25/2009,SAS @ LAL,107.7,104.5,89.7,1.023,98.8,0.971,93.8,96.6,Game 43
01/27/2009,SAS @ UTA,107.9,104.7,89.7,1.021,98.8,0.976,94.5,96.8,Game 44
01/29/2009,SAS @ PHX,108.3,104.9,89.7,1.016,98.8,0.981,95.4,97.2,Game 45
01/31/2009,SAS vs. NOH,108.5,104.8,89.7,1.016,99.0,0.979,95.4,97.4,Game 46
02/02/2009,SAS @ GSW,108.4,104.6,90.1,1.014,99.0,0.984,96.0,97.6,Game 47
02/03/2009,SAS @ DEN,108.1,104.7,90.3,1.014,99.0,0.984,96.0,97.6,Game 48
02/08/2009,SAS @ BOS,108.3,104.7,90.3,1.012,99.0,0.986,96.4,97.8,Game 49
02/10/2009,SAS @ NJN,108.6,104.9,90.2,1.01,99.0,0.989,96.9,98.0,Game 50
02/11/2009,SAS @ TOR,108.4,104.7,90.2,1.012,99.0,0.988,96.6,97.8,Game 51
02/17/2009,SAS @ NYK,108.3,104.8,90.5,1.01,99.0,0.99,97.0,98.0,Game 52
02/19/2009,SAS @ DET,108.1,104.6,90.3,1.013,99.0,0.988,96.5,97.7,Game 53
02/21/2009,SAS @ WAS,108.2,104.1,90.3,1.013,99.0,0.988,96.5,97.7,Game 54
02/24/2009,SAS vs. DAL,108.2,103.8,90.2,1.012,98.8,0.989,96.5,97.6,Game 55
02/25/2009,SAS vs. POR,108.3,103.8,90.1,1.012,98.8,0.989,96.5,97.6,Game 56
02/27/2009,SAS vs. CLE,108.2,103.9,90.0,1.01,98.4,0.991,96.5,97.4,Game 57
03/01/2009,SAS @ POR,108.0,104.2,90.0,1.012,98.4,0.989,96.1,97.2,Game 58
03/02/2009,SAS @ LAC,108.2,103.9,89.9,1.011,98.4,0.991,96.4,97.3,Game 59
03/04/2009,SAS @ DAL,108.4,104.3,89.8,1.01,98.4,0.992,96.6,97.4,Game 60
03/06/2009,SAS vs. WAS,108.5,104.0,89.9,1.009,98.4,0.991,96.6,97.5,Game 61
03/08/2009,SAS vs. PHX,108.5,104.0,89.9,1.011,98.6,0.991,96.6,97.5,Game 62
03/10/2009,SAS vs. CHA,108.7,104.0,89.8,1.01,98.6,0.99,96.6,97.6,Game 63
03/12/2009,SAS vs. LAL,108.6,104.1,89.8,1.01,98.5,0.991,96.6,97.5,Game 64
03/14/2009,SAS @ HOU,108.4,104.0,89.8,1.011,98.5,0.989,96.3,97.4,Game 65
03/16/2009,SAS @ OKC,108.1,103.7,89.8,1.014,98.5,0.986,95.7,97.1,Game 66
03/17/2009,SAS vs. MIN,108.1,103.6,89.8,1.013,98.3,0.987,95.7,97.0,Game 67
03/20/2009,SAS vs. BOS,107.8,103.5,89.7,1.01,97.7,0.99,95.7,96.7,Game 68
03/22/2009,SAS vs. HOU,107.7,103.5,89.7,1.007,97.3,0.991,95.7,96.6,Game 69
03/24/2009,SAS vs. GSW,107.8,103.6,89.7,1.009,97.6,0.99,95.7,96.7,Game 70
03/25/2009,SAS @ ATL,108.0,103.7,89.6,1.008,97.6,0.991,95.9,96.8,Game 71
03/27/2009,SAS vs. LAC,108.3,103.8,89.6,1.01,98.0,0.989,95.9,97.0,Game 72
03/29/2009,SAS @ NOH,108.2,103.9,89.5,1.012,98.0,0.988,95.6,96.8,Game 73
03/31/2009,SAS vs. OKC,108.2,104.0,89.4,1.011,97.9,0.988,95.6,96.8,Game 74
04/03/2009,SAS @ IND,108.6,104.3,89.5,1.007,97.9,0.993,96.5,97.2,Game 75
04/05/2009,SAS @ CLE,108.4,104.5,89.4,1.009,97.9,0.991,96.1,97.0,Game 76
04/07/2009,SAS @ OKC,108.5,104.5,89.4,1.009,97.9,0.991,96.1,97.0,Game 77
04/08/2009,SAS vs. POR,108.4,104.6,89.3,1.007,97.5,0.993,96.1,96.8,Game 78
04/10/2009,SAS vs. UTA,108.5,104.7,89.4,1.008,97.7,0.992,96.1,96.9,Game 79
04/12/2009,SAS @ SAC,108.5,104.7,89.3,1.008,97.7,0.992,96.1,96.9,Game 80
04/13/2009,SAS @ GSW,108.5,104.4,89.3,1.007,97.7,0.992,96.2,97.0,Game 81
04/15/2009,SAS vs. NOH,108.5,104.3,89.4,1.009,97.9,0.992,96.2,97.0,Game 82
